Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
8/22/2025,SLTY,04626A103,SS,900,180.24
8/22/2025,SLTY,002896207,SS,1800,98.18
8/22/2025,SLTY,038169207,SS,11100,16.02
8/22/2025,SLTY,093712107,SS,3600,48.61
8/22/2025,SLTY,090043100,SS,4200,42.23
8/22/2025,SLTY,22788C105,SS,400,419.2
8/22/2025,SLTY,24703L202,SS,1300,130.86
8/22/2025,SLTY,29355A107,SS,4600,38.14
8/22/2025,SLTY,37637K108,SS,3900,45.46
8/22/2025,SLTY,461202103,BC,300,655.49
8/22/2025,SLTY,550021109,SS,800,207.42
8/22/2025,SLTY,565788106,SS,10800,16.36
8/22/2025,SLTY,60937P106,SS,800,219.03
8/22/2025,SLTY,594972408,SS,400,357.24
8/22/2025,SLTY,74967X103,SS,700,243.59
8/22/2025,SLTY,ALAB 250829C00187500,B,9,4.07
8/22/2025,SLTY,ALAB 250829C00200000,SS,9,1.37
8/22/2025,SLTY,ALAB 250829P00167500,SS,9,2.22
8/22/2025,SLTY,ANF 250829C00100000,S,25,5.87
8/22/2025,SLTY,ANF 250829C00107000,B,25,3.51
8/22/2025,SLTY,ANF 250829C00107000,B,18,3.63
8/22/2025,SLTY,ANF 250829P00087000,BC,25,2.51
8/22/2025,SLTY,ANF 250829P00093000,SS,25,4.47
8/22/2025,SLTY,ANF 250829P00093000,SS,18,4.36
8/22/2025,SLTY,APLD 250829C00017000,S,149,0.5
8/22/2025,SLTY,APLD 250829C00018000,B,149,0.29
8/22/2025,SLTY,APLD 250829C00018000,B,111,0.25
8/22/2025,SLTY,APLD 250829P00014500,BC,149,0.22
8/22/2025,SLTY,APLD 250829P00015500,SS,149,0.5
8/22/2025,SLTY,APLD 250829P00015500,SS,111,0.55
8/22/2025,SLTY,BE 250829C00048000,S,52,2.45
8/22/2025,SLTY,BE 250829C00053000,B,52,0.78
8/22/2025,SLTY,BE 250829C00053000,B,36,0.79
8/22/2025,SLTY,BE 250829P00042000,BC,52,0.3
8/22/2025,SLTY,BE 250829P00046500,SS,52,1.28
8/22/2025,SLTY,BE 250829P00046500,SS,36,1.26
8/22/2025,SLTY,BILL 250829C00045500,B,42,2.07
8/22/2025,SLTY,BILL 250829P00039500,SS,42,1.99
8/22/2025,SLTY,CRWD 250829C00465000,B,4,4.11
8/22/2025,SLTY,CRWD 250829P00370000,B,4,2.82
8/22/2025,SLTY,CRWD 250829P00405000,SS,4,11.26
8/22/2025,SLTY,DELL 250829C00135000,B,13,4.17
8/22/2025,SLTY,DELL 250829C00141000,SS,13,2.23
8/22/2025,SLTY,DELL 250829P00125000,SS,13,3.39
8/22/2025,SLTY,ENPH 250829C00039500,S,60,0.82
8/22/2025,SLTY,ENPH 250829C00042000,B,60,0.27
8/22/2025,SLTY,ENPH 250829C00042000,B,46,0.26
8/22/2025,SLTY,ENPH 250829P00034000,BC,60,0.16
8/22/2025,SLTY,ENPH 250829P00036500,SS,60,0.58
8/22/2025,SLTY,ENPH 250829P00036500,SS,46,0.6
8/22/2025,SLTY,GTLB 250829C00048000,B,39,0.87
8/22/2025,SLTY,GTLB 250829P00042000,SS,39,0.41
8/22/2025,SLTY,INTU 250829C00765000,S,3,0.65
8/22/2025,SLTY,INTU 250829P00675000,BC,3,23.14
8/22/2025,SLTY,LULU 250829C00220000,B,8,0.89
8/22/2025,SLTY,LULU 250829P00192500,BC,11,0.52
8/22/2025,SLTY,LULU 250829P00197500,SS,11,1.14
8/22/2025,SLTY,LULU 250829P00197500,SS,8,1.01
8/22/2025,SLTY,MARA 250829C00018500,B,108,0.07
8/22/2025,SLTY,MARA 250829P00013000,S,148,0.01
8/22/2025,SLTY,MARA 250829P00015000,BC,148,0.13
8/22/2025,SLTY,MARA 250829P00015500,SS,148,0.19
8/22/2025,SLTY,MARA 250829P00015500,SS,108,0.2
8/22/2025,SLTY,MDB 250829C00235000,S,11,11.24
8/22/2025,SLTY,MDB 250829C00240000,B,11,9.65
8/22/2025,SLTY,MDB 250829C00240000,B,8,9.64
8/22/2025,SLTY,MDB 250829P00202500,BC,11,9.92
8/22/2025,SLTY,MDB 250829P00207500,SS,11,11.86
8/22/2025,SLTY,MDB 250829P00207500,SS,8,11.98
8/22/2025,SLTY,MSTR 250829C00375000,S,7,4.17
8/22/2025,SLTY,MSTR 250829C00395000,B,7,1.59
8/22/2025,SLTY,MSTR 250829C00395000,B,4,1.49
8/22/2025,SLTY,MSTR 250829P00325000,BC,7,2.09
8/22/2025,SLTY,MSTR 250829P00342500,SS,7,4.45
8/22/2025,SLTY,MSTR 250829P00342500,SS,4,4.5
8/22/2025,SLTY,RH 250829C00237500,S,10,11.71
8/22/2025,SLTY,RH 250829C00250000,B,10,5.12
8/22/2025,SLTY,RH 250829C00250000,B,7,4.83
8/22/2025,SLTY,RH 250829C00260000,SS,10,2.38
8/22/2025,SLTY,RH 250829C00260000,SS,7,2.20
8/22/2025,SLTY,RH 250829P00207500,BC,10,0.45
8/22/2025,SLTY,RH 250829P00232500,SS,20,2.74
8/22/2025,SLTY,RH 250829P00232500,SS,14,2.94
8/22/2025,SLTY,RH 250829P00242500,B,10,6.32
8/22/2025,SLTY,RH 250829P00242500,B,7,6.69
